,0,1,2,3,4,5,6,7,8,9
16,0.0061243587732315065,0.0018614331493154168,0.004621143142382304,0.0014265412464737892,0.0038327897588411966,0.0012294752523303032,0.0034175377804785967,0.000531582860276103,0.01906878501176834,0.0
17,0.006618057489395142,0.001912932493723929,0.004983457426230113,0.0016142702661454678,0.004151124921109941,0.0014080498367547989,0.0037110657431185246,0.0006015453254804015,0.020182516425848007,0.0
18,0.007143764495849609,0.001940544811077416,0.005382029546631707,0.001819196855649352,0.004495491170220905,0.001597376773133874,0.004029009956866503,0.0006763046840205789,0.021336359903216362,0.0
19,0.007697516679763794,0.0019262064015492797,0.005812471111615499,0.0020324988290667534,0.004862433092461692,0.0017985040321946144,0.004370424896478653,0.0007558848592452705,0.022517167031764984,0.0
20,0.008284115195274354,0.0019108576234430075,0.006276383582088683,0.0022600162774324417,0.0052545931604173444,0.002009983640164137,0.004736097063869238,0.0008392081363126636,0.023734327405691147,0.0
21,0.008898226618766785,0.0019167544087395072,0.006767537858751085,0.00250499090179801,0.005670289198557536,0.002233484759926796,0.005124495830386877,0.0009306713473051786,0.024978434666991234,0.0
22,0.009538211226463318,0.0019330300856381655,0.00728311472468906,0.0027622731868177652,0.006106644868850708,0.0024654539301991463,0.0055343699641525745,0.0010225020814687014,0.02624780312180519,0.0
23,0.010204650163650512,0.0019677637610584497,0.00782228840721978,0.003033028682693839,0.006563791384299596,0.0027087978087365627,0.0059656561352312565,0.0011211225064471364,0.027545206248760223,0.0
24,0.010894615650177002,0.002032706281170249,0.008382805519633822,0.0033186834771186113,0.0070372165905104745,0.0029619571287184954,0.006415531039237976,0.001222366699948907,0.028864480555057526,0.0
25,0.0116166353225708,0.00212532514706254,0.00897106279929479,0.0036233188584446907,0.00753629207611084,0.003227873705327511,0.006890737917274237,0.0013279796112328768,0.03022090718150139,0.0
26,0.01235164999961853,0.0022482560016214848,0.009573092891110314,0.003938073292374611,0.008045046693748899,0.003498213132843375,0.007384803146123886,0.0014375647297129035,0.03157559037208557,0.0
27,0.013121068477630615,0.0023945309221744537,0.010203060176637437,0.004270832519978285,0.008577717675103081,0.0037804176099598408,0.007901403121650219,0.001551707973703742,0.032978709787130356,0.0
28,0.013908379077911377,0.002564959926530719,0.010851422945658365,0.004616750869899988,0.009127543204360537,0.004069603979587555,0.008436838164925575,0.0016705503221601248,0.03439139202237129,0.0
29,0.014718201160430908,0.0027534139808267355,0.011518610020478567,0.0049741072580218315,0.00969501170847151,0.004367372021079063,0.008990133181214333,0.001790510257706046,0.03582766652107239,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
