,0,1,2,3,4,5,6,7,8,9
10,0.004072893261909485,0.0008619505679234862,0.003142649100886451,0.0006609837291762233,0.002330593764781952,0.0004808256635442376,0.002044037450104952,0.00018428936891723424,0.011464487761259079,0.0
11,0.004347492456436158,0.0010920303175225854,0.0033485539671447542,0.0008094138465821743,0.002513834171824985,0.000604363507591188,0.00217727804556489,0.00022884251666255295,0.01230357214808464,0.0
12,0.004627849757671356,0.001346691744402051,0.003564275387260649,0.0009685051627457142,0.0027169794258144167,0.0007458314066752791,0.002326568588614464,0.0002789702848531306,0.013175545260310173,0.0
13,0.004925888180732727,0.0016283269505947828,0.003795522368616528,0.001139925909228623,0.0029395481364594567,0.0009068893268704414,0.0024967093486338854,0.0003344859869685024,0.014092748984694481,0.0
14,0.005241870880126953,0.0019336428958922625,0.004039182017246882,0.0013359368313103914,0.0031792649792300332,0.0010903648799285293,0.0026877059135586023,0.0003932410036213696,0.015052909031510353,0.0
15,0.005580585598945618,0.0022527682594954967,0.004306756787829929,0.0015599417965859175,0.003435445328553518,0.001292482833378017,0.002902817912399769,0.00045599069562740624,0.01605108566582203,0.0
16,0.0059448438882827755,0.0025860555469989777,0.004603980316056145,0.0018200147897005081,0.00370692585905393,0.0015202014474198222,0.0031453915871679783,0.0005303879734128714,0.017097294330596924,0.0
17,0.006332273483276367,0.002913880394771695,0.004948757174942229,0.0021036870311945677,0.004001937392685149,0.0017717035952955484,0.0034157345071434975,0.0006124069332145154,0.018200507387518883,0.0
18,0.006715162992477417,0.003250282723456621,0.005319939719306098,0.002415682887658477,0.004311595112085342,0.0020393491722643375,0.0037113165017217398,0.0007049103733152151,0.019329329952597618,0.0
19,0.007112364768981933,0.0035852347500622272,0.005716223683622148,0.0027529634535312653,0.004649003760682212,0.0023311348631978035,0.004042018670588732,0.0008218659786507487,0.020518628880381584,0.0
20,0.0074985289573669435,0.0039061952847987413,0.006146044780810674,0.0030944417230784893,0.004998371005058289,0.0026222029700875282,0.004384656436741352,0.0009484924376010895,0.02172042429447174,0.0
21,0.007914401888847351,0.004277436528354883,0.006581576334105598,0.0034827999770641327,0.005382769637637668,0.0029508699662983418,0.004770465660840273,0.001104680821299553,0.02299603447318077,0.0
22,0.008310428261756897,0.004585744347423315,0.007050871849060059,0.0038480544462800026,0.005758918821811676,0.003282284364104271,0.005146911833435297,0.0012655744794756174,0.02425600215792656,0.0
23,0.008696463108062744,0.004994947463274002,0.007496273352040185,0.004259984940290451,0.006147196309434043,0.0036295673344284296,0.005539622623473406,0.0014375648461282253,0.025534601882100105,0.0
24,0.009087530374526977,0.005351784639060497,0.007968916661209531,0.004663736093789339,0.006540462374687195,0.003974093124270439,0.005935224704444408,0.0016074934974312782,0.026797156780958176,0.0
25,0.009508870840072632,0.005786210764199495,0.00845908953083886,0.005119912326335907,0.006982917586962382,0.004354027099907398,0.006387319881469011,0.0018062880262732506,0.028162142261862755,0.0
26,0.009921566247940064,0.006143437698483467,0.00896803206867642,0.00554916076362133,0.007397764258914524,0.004733117297291756,0.006808043923228979,0.0020133042708039284,0.02947995811700821,0.0
27,0.01035751223564148,0.00657833693549037,0.009489109118779501,0.006021862383931875,0.007852097352345785,0.005127996206283569,0.007270291913300753,0.002216482535004616,0.03085307404398918,0.0
28,0.010817002058029174,0.00699609937146306,0.01005044248369005,0.006494821049273014,0.008330568671226501,0.005529055371880531,0.007756388746201992,0.0024408840108662844,0.03226345032453537,0.0
29,0.011243106126785278,0.007427592296153307,0.010573425226741366,0.006967519875615835,0.008760405083497366,0.005932861939072609,0.008194067515432835,0.0026630409993231297,0.03356137499213219,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
